tempo,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,spectral_centroid,zero_crossing_rate,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,spectral_contrast,spectral_bandwidth,spectral_flatness,energy,rms,genre
[151.99908088],-88.0909,109.416725,-25.173025,40.403038,-8.781224,24.709513,-11.537566,18.499166,-8.2953205,17.03021,-8.444006,9.80278,-12.90077,2007.372657971661,0.09286754123935759,0.29079667,0.2763644,0.3723519,0.26190394,0.2891856,0.27856186,0.27657703,0.34609103,0.19007222,0.20534208,0.10996034,0.20966776,20.20730310684104,2120.535241338682,0.007429399,36.103176,0.15503213,reggae
[151.99908088],-242.5513,98.308784,-3.8207767,46.032425,3.2868474,29.200768,8.863108,26.982607,4.7228484,13.119676,-0.6375585,12.055011,3.00419,1709.714456389325,0.06328759916795666,0.29170597,0.29759055,0.2723715,0.28091165,0.40643594,0.23889226,0.06189421,0.19809338,0.2654582,0.34172672,0.29587686,0.2972398,20.200946227942985,2068.006261775031,0.006030756,13.164094,0.08624027,reggae
[129.19921875],-161.81602,78.712814,-19.275562,55.11339,13.201412,30.957823,-7.0246754,24.269943,-12.833858,21.512707,-13.528581,12.772056,-7.4467325,2354.2710703063412,0.1202902779121517,0.17182225,0.220105,0.27984264,0.37951335,0.19422029,0.17799668,0.21249144,0.24948932,0.29880136,0.22563015,0.29258302,0.14324714,21.062378540233006,2335.8578871015516,0.012579643,18.569387,0.1078041,reggae
[151.99908088],-91.33977,98.830605,-23.198654,46.879734,-6.857409,29.266338,-9.967306,25.659388,-10.211893,19.611229,-8.21838,13.407227,-6.499761,2059.3588992585837,0.0723423441128096,0.23539989,0.3180326,0.27982304,0.22612321,0.2824597,0.19142354,0.25686347,0.25459662,0.31879282,0.35742018,0.24072148,0.24807474,21.179391572356682,2227.0664146910767,0.0049812454,45.678566,0.18218319,reggae
[86.1328125],-236.62389,91.68299,1.8581239,45.465084,1.2693517,32.259144,9.054458,19.607552,-5.0637455,10.95754,-4.0131874,7.5379105,-0.3325838,1811.5147924120351,0.05923924874226006,0.35409006,0.40294635,0.2627104,0.23072904,0.2798652,0.20475018,0.32574302,0.20214891,0.13097195,0.22649504,0.2380696,0.34314927,22.19071719731192,2166.312468392972,0.005272281,12.367598,0.07998149,reggae
[151.99908088],-243.80943,123.347595,-15.5708885,38.883972,6.487192,25.511738,3.0363429,17.175442,-0.21269445,8.983332,-2.4875262,6.7616143,-3.453198,1510.806650097002,0.0658639252370356,0.23843369,0.24779955,0.358478,0.3153458,0.32720327,0.28057116,0.14604557,0.18452056,0.2392593,0.31013334,0.3137908,0.25372508,20.455582420464925,1850.300559898857,0.0038176994,7.334186,0.063896276,reggae
[135.99917763],-171.67456,99.35704,-8.266292,49.604023,1.087764,31.122862,-7.1348906,15.8882,-1.36541,12.733199,-5.1999,11.8099785,-5.3254657,1840.8054757537873,0.07455850607101393,0.22192241,0.2283255,0.21010545,0.20143446,0.34755993,0.2489016,0.34528875,0.20564955,0.19049878,0.22930227,0.26204708,0.36733332,22.0471902500301,2054.362729541917,0.0045719175,27.82346,0.13427873,reggae
[135.99917763],-177.61339,89.9523,4.605283,40.16279,0.16708128,23.182535,-9.905035,12.762709,-7.308214,18.732483,-5.735256,6.1143456,-9.921317,2086.5315028359455,0.08737815644349846,0.2979718,0.24008101,0.26522547,0.30706915,0.40780327,0.38250062,0.2564411,0.20265594,0.14520136,0.22512938,0.21060452,0.26546302,21.19370025562851,2317.9605384924525,0.008043695,27.696096,0.12768055,reggae
[89.10290948],-249.42773,111.49365,11.282428,41.328266,-2.8851302,34.554276,0.42364588,22.346,-9.966396,10.2083845,-2.8217611,8.728782,-1.4477805,1615.9036118108697,0.059147790489551086,0.29644132,0.24865936,0.326311,0.3764345,0.28226146,0.24532287,0.15241674,0.20096052,0.21723366,0.27184707,0.3283908,0.2814351,21.04312696388687,2062.867739729709,0.0050788415,8.838558,0.074202016,reggae
[143.5546875],-184.51595,106.18037,4.0202484,38.737698,8.408315,30.45933,-3.3555884,20.299545,-1.5513799,15.922177,-6.5210133,13.197271,-1.7158338,1754.5284525268155,0.07129926651993033,0.23798066,0.22591218,0.17629516,0.19235791,0.22866847,0.28726542,0.2639265,0.2642108,0.317216,0.30588382,0.36640388,0.25738865,22.073906292062745,2068.626010656122,0.004468935,30.877151,0.13875468,reggae
[123.046875],-177.34091,110.98351,-15.655527,36.77763,0.06121845,24.468962,-3.7678869,18.426622,-3.3727517,13.775833,-2.1070578,8.59365,-5.94512,1709.035434254376,0.07374974300986842,0.28867242,0.2128216,0.27740824,0.20418592,0.29620433,0.23231906,0.16445199,0.28311414,0.19880326,0.2447335,0.18697412,0.23800321,22.222909547301725,1899.2199943519668,0.0042406847,24.615646,0.1267832,reggae
[161.49902344],-226.41882,103.35993,0.16650221,43.973858,10.65059,35.21007,8.444857,21.145638,-3.2926626,15.537871,-3.0108566,11.102893,1.777282,1578.9797524821934,0.05862247242647059,0.3749192,0.3002162,0.27343535,0.25000378,0.3412609,0.2377865,0.11733952,0.31868818,0.2831769,0.23761919,0.23485899,0.31993815,21.910560180084765,2022.4438370808307,0.0042462586,13.347023,0.0919936,reggae
[75.99954044],-239.17885,98.96217,19.201752,50.7939,2.8389912,32.244686,-1.5015264,16.732338,-7.452125,16.71691,1.4970632,16.056482,2.8027046,1814.1990009125695,0.07047840980553406,0.25212985,0.36159417,0.36854997,0.2669282,0.33696872,0.21041776,0.11266858,0.18232253,0.30987018,0.2921761,0.2367973,0.24631044,20.765190736539928,2187.8831470119644,0.0073887366,10.137365,0.080515176,reggae
[135.99917763],-169.24367,110.447716,-8.553957,43.898697,0.2664539,26.646511,-14.365674,13.026835,-11.142897,8.144701,-7.6902556,10.90997,-8.172387,1811.3582154873113,0.0721775680872678,0.3277171,0.1913091,0.23885858,0.2635866,0.21260817,0.3037898,0.19053665,0.2678261,0.18152885,0.21536897,0.36930847,0.24139102,22.132185639210544,2019.252686033872,0.0043062204,23.394604,0.12365177,reggae
[151.99908088],-170.9219,107.74946,-1.7545519,46.44016,-0.19604658,24.946035,-10.681297,18.073286,-10.796638,11.152105,-7.252453,6.2031083,-6.4640956,1907.381884489025,0.07739862495162539,0.2622654,0.2728999,0.32772607,0.25722483,0.3055112,0.17898959,0.1193769,0.1777566,0.25459066,0.40685904,0.22298387,0.19049388,20.0886092061587,2124.3866543657846,0.0073690796,18.093437,0.10636914,reggae
[151.99908088],-190.91765,127.40976,-3.7634392,26.71416,-12.804949,23.936832,-8.225953,9.973003,-12.2330675,13.443711,-7.079032,1.6518703,-14.517787,1638.967412134596,0.06396144241002322,0.32613578,0.37111834,0.13336404,0.17104389,0.20465067,0.37281418,0.32592574,0.25447124,0.3179606,0.12014541,0.15053071,0.13382685,22.185207765827858,1995.4037341423593,0.004371113,10.778152,0.08202816,reggae
[129.19921875],-157.72598,109.83527,8.463048,41.79172,5.113608,25.760815,-12.964588,22.066961,-15.514671,14.372681,-11.921099,11.602116,-10.626171,1923.712323495862,0.06821916420762383,0.25464898,0.3070531,0.39005524,0.3467231,0.27509907,0.2794006,0.10532276,0.1588918,0.16098087,0.23743592,0.34648177,0.24300484,21.528529081080293,2314.4489640605216,0.0039725993,26.338516,0.13193196,reggae
[151.99908088],-202.0222,111.094864,8.876879,51.82644,1.2931868,30.043192,-4.50889,22.452713,-7.146487,11.500771,-4.760858,10.600747,-2.6392035,1585.6012938810545,0.04367887420181889,0.3623475,0.2481417,0.235077,0.25036526,0.35810652,0.31656992,0.22811776,0.19214825,0.18362641,0.21470791,0.2337894,0.42899817,20.91258015983324,2126.964856371861,0.003222078,16.298351,0.103837006,reggae
[78.30255682],-256.31827,104.26259,-7.273195,56.246433,11.097317,27.300398,5.819084,17.783636,-1.2736737,14.663482,-3.4646602,10.868228,-2.461492,1640.0485302065745,0.06783783620356038,0.24628668,0.32399663,0.2290991,0.2830344,0.30665058,0.21880998,0.18904693,0.24691474,0.42223167,0.32269537,0.21980786,0.2054625,20.922103612460656,1906.2950902164425,0.007131307,9.134012,0.07285961,reggae
[129.19921875],-209.72826,105.235115,2.5971053,34.906914,15.330765,25.211895,-6.0549407,18.22258,-5.076517,8.924583,-0.99670994,8.245265,-4.0222335,1716.1117225999874,0.06411563648897059,0.19124913,0.16889837,0.25177908,0.20062292,0.27794585,0.20324032,0.23100895,0.27860174,0.36878106,0.37634954,0.17272276,0.13215196,21.538663640819518,2062.7631931396513,0.005534694,22.01625,0.11409616,reggae
[123.046875],-159.4762,104.848114,-10.300141,34.656025,-4.9666266,26.805262,-21.953398,23.452082,-14.029752,19.58617,-8.298798,9.717497,-10.065849,2133.437132679841,0.09781082200561146,0.18768609,0.30979517,0.29166272,0.30340886,0.35726205,0.25555646,0.31055892,0.21866378,0.29329208,0.32885054,0.15466806,0.1542255,23.401007528769668,2289.9243153801012,0.005494241,13.740213,0.09414241,reggae
[143.5546875],-76.048325,101.127174,-11.631933,46.232918,-11.2169285,31.394114,-9.462058,22.460752,-16.815596,15.975832,-9.508244,11.812326,-7.8450184,2118.326028871005,0.07927087364551083,0.2780301,0.2633601,0.36817893,0.21486725,0.16041924,0.16004859,0.2487124,0.24732324,0.31969684,0.29527703,0.14035897,0.42424098,21.744952541753975,2302.856387031626,0.0064651943,47.57261,0.18559653,reggae
[103.359375],-189.03758,110.847466,2.952472,48.38527,-6.4148865,20.739729,-12.550731,15.891012,-13.612208,9.429014,-8.036865,8.099243,-10.633535,1797.298466871339,0.07512652984713622,0.27316508,0.2504504,0.27990377,0.25742328,0.3462518,0.33093616,0.34877282,0.30772415,0.19948715,0.13830517,0.14646035,0.32303157,21.565449219454404,2103.079588509662,0.005661514,13.421704,0.092480436,reggae
[143.5546875],-201.14635,104.14864,-15.473289,30.804382,14.2523155,31.42222,-7.8675566,17.963144,-4.0559983,16.943935,-11.217154,12.121105,-5.287185,1924.0627874000713,0.08493448263351393,0.17236349,0.2872577,0.27875286,0.2664977,0.41314954,0.22835355,0.19081727,0.12620729,0.23721965,0.36962342,0.16307111,0.10885297,23.090336894315005,2107.849824229107,0.0060143266,14.23991,0.094160885,reggae
[129.19921875],-154.8781,110.041916,-18.444853,36.64433,0.5231588,31.586283,-10.428807,18.81091,-7.1827836,13.130123,-5.251168,8.890394,-6.71836,1803.5661063308744,0.07796513702109133,0.13369848,0.17932838,0.13582465,0.11262564,0.23686485,0.26894122,0.44979,0.33414954,0.26484662,0.32019067,0.20764948,0.24441396,21.664726497619068,1972.8008640329194,0.005077228,29.846897,0.13965924,reggae
[123.046875],-206.49236,122.64486,-0.6156085,29.371662,10.252774,28.223461,-9.921397,13.379462,-8.442613,11.284243,-7.2747073,7.0825186,-10.333574,1606.560170615664,0.07054114563177244,0.2360204,0.258793,0.3269307,0.33110988,0.35872984,0.26115912,0.2929773,0.21986796,0.20156129,0.19097893,0.22431739,0.28346986,22.505957447389846,1974.1980410603169,0.0027186952,19.47187,0.11165976,reggae
[151.99908088],-192.26953,116.49671,-10.948332,29.89508,-0.6437028,21.415995,-11.890398,18.631174,-13.072374,14.4536705,-7.3830023,4.824288,-2.8118997,1754.2968760284634,0.07391149562209752,0.25264084,0.23522958,0.3205066,0.2792853,0.23730433,0.3059691,0.18612191,0.21812975,0.18347372,0.21262756,0.3571733,0.24601299,22.62105079976904,2026.1579061758744,0.004956881,12.57019,0.09057761,reggae
[75.99954044],-207.34694,134.66907,-9.072053,38.461567,6.2944055,22.612717,-8.297777,16.307375,-8.460724,4.1607494,-4.3510094,6.347874,-6.9025645,1418.2807056387023,0.060822383538119196,0.20937254,0.3728422,0.30715567,0.22541466,0.28052288,0.17412814,0.21343158,0.18604484,0.32971743,0.30176857,0.15935741,0.14461952,22.46792854636557,1704.9426029358347,0.0029689546,17.608248,0.1051013,reggae
[129.19921875],-191.17174,96.340126,-17.656992,24.872456,-0.87806803,26.34468,-12.918914,19.642458,-9.785497,16.977057,-8.600345,11.42141,-8.215002,2300.052918757483,0.1137952302631579,0.1928595,0.14091358,0.24178807,0.27490762,0.3682704,0.24950707,0.25538942,0.31793156,0.36088103,0.4272409,0.20670077,0.15699425,21.506714200546604,2303.614904048929,0.012901031,9.721252,0.075578645,reggae
[95.703125],-240.0093,108.75552,-8.202256,32.197624,-8.81615,18.640667,-4.7014017,15.518407,-3.7182035,14.536973,-4.792446,6.403633,-2.9500248,1701.103192532159,0.0655547812258127,0.14201318,0.18934871,0.201489,0.26676503,0.39466342,0.30590594,0.35018295,0.29242185,0.30021828,0.2309213,0.17400117,0.16204925,22.53174612976758,2000.4313412268448,0.004508638,9.248188,0.07575375,reggae
[123.046875],-175.64172,104.896675,-15.691055,27.549057,-8.112591,24.010681,-10.335524,18.850737,-8.387437,11.847504,-7.5933056,12.554909,-6.044676,2009.3766964303304,0.08446849905669504,0.23550628,0.30129933,0.2844186,0.25441214,0.2699317,0.2731302,0.3271674,0.2734207,0.30479488,0.34930792,0.24038914,0.21984755,22.3604944098721,2140.909858170121,0.0065822573,16.735348,0.10106945,reggae
[117.45383523],-233.61296,87.49833,-22.208412,52.046257,-8.596837,24.979408,-18.240002,1.8987337,-9.137019,-0.22734675,-17.065609,-3.0177414,-9.790683,2149.7748681954486,0.10279038373161764,0.21416683,0.12493178,0.37525716,0.13547051,0.29234064,0.16022041,0.18361132,0.3742558,0.14738622,0.26901546,0.119183354,0.2963164,25.359322221700282,2037.0132045310918,0.003604043,7.189975,0.061662752,reggae
[123.046875],-198.6328,102.41357,-10.031449,30.802383,-3.3106058,20.276924,-5.637373,28.09563,-11.512124,18.202066,-7.3657823,12.27847,-4.3605094,1995.6005146508553,0.07032270401993033,0.27680308,0.29491317,0.39924178,0.39333555,0.38546488,0.23414187,0.23373999,0.21743113,0.21786919,0.20807527,0.16060725,0.19491234,21.412199535579887,2295.466239609714,0.0051678894,10.296897,0.07841224,reggae
[161.49902344],-176.69528,116.83858,-21.32323,38.76649,-5.4716187,26.622395,-8.185519,15.780884,-10.489778,11.041742,-10.061267,9.915604,-3.2601383,1798.6538836861723,0.07305095660797213,0.40219834,0.2052481,0.27739668,0.33280355,0.2823389,0.2814373,0.21069376,0.2558236,0.119416535,0.1598721,0.21058868,0.28379676,22.243662500466066,1964.0250538224557,0.005196885,16.238287,0.1003339,reggae
[151.99908088],-300.35504,99.25266,52.999855,43.226738,18.883024,24.848497,-7.955614,22.175869,1.7826729,24.79426,8.393651,20.71345,2.804007,1312.7373064527985,0.02594957853618421,0.30275497,0.36158857,0.23291247,0.20284897,0.15853746,0.2044236,0.35610834,0.2397222,0.26475668,0.28051364,0.2904506,0.31936607,21.712532202003057,2137.4601402386024,0.0017658157,18.764097,0.10385959,reggae
[151.99908088],-194.45694,157.13971,-14.128242,44.053368,3.4784238,17.465809,2.9772441,5.8337646,3.0153089,1.075528,2.5912235,0.79981047,0.64917696,1052.002100832133,0.03803831874032508,0.23929395,0.2673969,0.2890931,0.36982334,0.2541382,0.28785992,0.20815861,0.31390682,0.35318032,0.1134298,0.111186594,0.080855675,18.079400153312577,1401.116765374739,0.0019430307,34.7212,0.15138194,reggae
[151.99908088],-265.69498,80.61592,9.722022,36.657085,27.836796,12.086828,15.014478,15.116937,6.558819,6.284592,7.4860234,5.6445103,4.349679,2113.391953819571,0.06088285180437306,0.14776546,0.16827461,0.12198948,0.12645108,0.19643617,0.2654102,0.5437026,0.27456626,0.22095026,0.2575583,0.19964156,0.26244485,17.7576116374858,2595.2174679502996,0.02654869,5.458013,0.057322286,reggae
[161.49902344],-105.70985,76.10178,19.510614,36.709297,3.7498503,11.684267,0.07589353,7.092368,7.6598434,10.457497,0.9903632,-2.1993623,-1.5104166,2456.1544092561144,0.08827233093072756,0.21487491,0.15231231,0.1419087,0.10936581,0.18103947,0.22543354,0.4295253,0.4997619,0.2813563,0.31477818,0.18986481,0.2180061,18.0589326775791,2559.7410978450016,0.0373739,65.9282,0.21068911,reggae
[143.5546875],-151.77394,105.12452,-6.1661625,47.9461,11.344109,15.087999,11.635067,6.6077847,6.8175387,2.3976097,-1.0347643,-0.22057217,-0.64231867,1778.3264606974715,0.06091951069078947,0.26400262,0.3173087,0.29686448,0.18764555,0.25440195,0.18518996,0.20919621,0.2954302,0.26285195,0.30855846,0.22581175,0.27814463,17.390660262142152,2174.118858547304,0.009672846,19.506718,0.11652951,reggae
[184.5703125],-168.56569,109.54735,-20.666073,38.956314,7.960122,0.3354015,6.036591,4.086572,-1.3609743,0.11973303,0.24298769,0.35119832,5.3024573,1910.6006441535096,0.0833796923374613,0.3177929,0.36726412,0.4479408,0.36024332,0.18329708,0.2043631,0.14236079,0.19244006,0.1991852,0.26756227,0.13276947,0.16330522,18.48319245548893,2114.9895233091474,0.016122859,15.170961,0.097581275,reggae
[107.66601562],-75.2325,44.853004,10.078607,1.1481963,1.1562961,-3.1406858,0.13975966,0.0793274,-3.4337423,0.110677995,-1.928057,-2.314652,-0.07721773,3881.383875119963,0.18931631554760062,0.28562045,0.35705796,0.23170575,0.25769198,0.21392478,0.32594818,0.27320045,0.2710794,0.36477676,0.25516003,0.25389585,0.20032008,18.54145290703945,3361.8478582878743,0.103522144,20.857828,0.12002136,reggae
[143.5546875],-63.8221,88.25404,-27.603098,18.600967,-3.5774841,5.198116,0.9838292,8.05298,-4.396183,2.2758758,4.1544557,-2.2084978,10.266527,2481.191325890234,0.13506002987132354,0.28563228,0.20105004,0.24957748,0.18991418,0.26859993,0.3258699,0.24227013,0.32669827,0.21794374,0.31920698,0.22930625,0.28954884,18.135163652810995,2323.8040355304543,0.030934576,46.333508,0.17095791,reggae
[92.28515625],-74.0531,58.0152,9.140951,29.258945,12.535322,-0.18953325,0.165297,1.3719066,-5.0915,1.3520699,2.8511605,-1.560881,0.8852588,3122.9386087150997,0.1335615506482198,0.22926453,0.37014103,0.22118966,0.21243733,0.24110998,0.31864214,0.30416054,0.29455122,0.3536154,0.25761977,0.2237708,0.14450462,19.347242053138036,2918.2212026844577,0.04913709,46.125824,0.18103953,reggae
[95.703125],-121.49299,89.57814,23.786144,32.76793,8.857056,-2.6159663,6.6278014,1.7668996,-2.9514718,-3.0993512,-0.69749063,-5.4294267,-6.5477986,2322.9386798779633,0.08073911873548761,0.3562984,0.29106665,0.30929726,0.36562666,0.18874447,0.2242945,0.13727492,0.31030858,0.33582187,0.12743716,0.20672081,0.2197748,18.744965197908016,2804.179908800484,0.02124997,25.687828,0.13286576,reggae
[89.10290948],-123.733696,66.19565,8.181811,49.759678,8.53877,25.88335,-5.3920436,12.895175,-2.5414345,6.7968063,-3.5781765,7.636994,-2.0558963,2673.271677146076,0.11121021188080496,0.10346118,0.15390559,0.2505664,0.16979392,0.14182997,0.32133523,0.37873068,0.3822449,0.33383027,0.23040865,0.31100568,0.13208324,19.495876803311585,2550.062750196054,0.030755104,20.65617,0.12016339,reggae
[112.34714674],-301.43967,77.22314,-13.575449,39.304363,1.6029992,16.892714,-7.2503476,-3.601155,1.1691407,-3.2648888,-8.437727,-3.6016147,-2.6015775,2395.785250668999,0.11853254099748452,0.22062002,0.13254595,0.36735514,0.14059335,0.28674552,0.15826377,0.17806414,0.3723134,0.1547725,0.2759045,0.12611951,0.3086552,21.5258199730988,2301.0001364932536,0.017106896,1.3038863,0.025837054,reggae
[172.265625],-105.86871,88.181656,19.302423,30.579697,9.9836855,17.954727,3.6897562,8.922591,5.8549743,8.851583,5.6235914,10.514844,5.916853,2148.603575494345,0.051022745138351394,0.204606,0.2687546,0.319409,0.16917746,0.17522097,0.07916322,0.30117384,0.20398846,0.25792894,0.2344965,0.24829458,0.37796682,17.954243748032727,2665.358067100445,0.012228665,49.425842,0.19221866,reggae
[123.046875],-169.34058,83.9091,11.203279,12.134803,21.077204,9.533383,0.93636584,2.1945176,0.87566537,1.6430134,-0.4176584,0.7432359,-4.7871585,2631.8490363841825,0.11201028262867647,0.22532734,0.2606793,0.31707683,0.31002438,0.31648374,0.25903556,0.30848086,0.21634828,0.20315386,0.21178888,0.2638791,0.29564816,17.86779578517069,2827.839241374862,0.032694153,12.745707,0.09115262,reggae
[172.265625],-136.78912,75.5919,-5.33347,23.440128,0.7612743,12.292593,4.4802775,5.1578503,-0.07490863,9.033965,4.902392,2.3301923,5.4751735,2288.9314176081257,0.06099963114357585,0.20781429,0.27941167,0.46049863,0.21697477,0.1606338,0.13579544,0.2287673,0.39540476,0.18336248,0.23391268,0.35070875,0.20137246,19.81161906895386,2534.0413134160685,0.015301114,31.00718,0.14901283,reggae
[172.265625],-70.11165,54.362183,15.596424,19.821365,27.00525,13.251235,0.7004847,10.075649,6.6888304,-0.30473047,2.978181,6.0232983,1.0923579,3094.02220916496,0.10088072029798761,0.19216444,0.27516165,0.19384778,0.18240322,0.38846418,0.18459816,0.20000035,0.15866674,0.22795776,0.30600393,0.1932203,0.26479128,20.145683571943408,3135.97809929496,0.032992873,102.08521,0.26777142,reggae
